1,37.4,30.85,20.32,7.95,2.48
2,67.29,16.58,4.6,6.55,4.98
3,60.42,16.47,18.63,0.04,4.44
4,47.61,2.21,2.22,43.41,4.55
5,52.19,27.9,15.02,0,4.89
6,49.24,31.3,14.61,0.99,3.86
7,39.29,33.22,20.87,2.39,4.23
8,46.39,35.37,13.29,0.16,4.79
9,35.47,38.12,18.19,3.8,4.42
10,46.5,33.78,13.9,0.88,4.94
11,42.59,25.38,27.22,0,4.81
12,67.07,3.07,1.32,23.89,4.65
13,50.69,1.71,3.17,40.21,4.22
14,58.5,20.04,16.09,0,5.37
15,48.98,25.4,18.63,0.06,6.93
16,52.96,24.98,14.4,1.65,6.01
17,41.56,39.45,14.6,0.06,4.33
18,65.59,6.07,23.08,0,5.26
19,61.22,24.01,10.83,0.06,3.88
20,46.62,31.24,16.93,0.98,4.23
21,32.17,2.33,0.84,61.68,2.98
22,30.38,51.69,13.3,0.1,4.53
23,67.4,13.17,14.45,0,4.98
24,57.09,30.34,9.3,0,3.27
25,69.22,4.84,13.3,8.14,4.5
26,44.09,35.52,14.6,0.56,5.23
27,61.68,19.31,9.39,5.38,4.24
28,59.38,23.68,11.91,0,5.03
29,65.01,7.76,21.58,0.04,5.61
30,16.47,0.9,1.03,79.81,1.79
31,44.44,38.52,12.63,1.48,2.93
32,52.9,21.71,18.91,0.37,6.11
33,31.99,31.96,23.09,9.65,3.31
34,49.38,31.31,9.39,5.34,4.58
35,36.77,43.68,11.28,4.8,3.47
36,42.55,16.69,17.2,19.21,4.35
37,55.82,14.65,23.05,0,6.48
38,64.9,12.14,18.04,0.03,4.89
39,27.42,52.53,16.53,0.16,3.36
40,50.23,22.58,21.97,1.38,3.84
41,52.71,24.63,11.94,2.31,8.41
42,69.63,10.22,13.11,1.34,5.7
43,64.58,12.44,15.82,0,7.16
44,67.98,19.76,8.14,1.26,2.86
45,46.95,28.76,16.9,2.79,4.6
46,69.57,11.46,12.98,0.53,5.46
47,32.17,3.71,0.63,60.85,2.64
48,32.66,45.57,16.2,1.12,4.45
49,42.83,4.14,4.38,44.26,4.39
50,60.19,16.33,18.24,0.04,5.2
51,54.24,21.49,19.11,0.09,5.07
52,60.21,22.6,11.65,0.78,4.73
53,68.9,17.1,7.64,0.34,6.02
54,61.62,16.2,15,0.63,6.55
55,61.49,21.65,11.24,0.08,5.54
56,48.03,2.88,1.17,42.45,5.47
57,54.92,30.98,8.27,0,5.86
58,63.33,15.26,9.94,4.61,6.86
59,35.93,44.41,13.4,1.56,4.7
60,55.9,23.5,15.8,0.04,4.76
61,58.65,18.3,15.28,0.09,7.68
62,15.75,57.53,2.12,22.22,2.38
63,63.46,3.21,3.29,26.96,3.08
64,49.74,29.77,16.32,0,4.17
65,40.24,3.75,2.98,49.47,3.56
66,66.42,10.94,18.28,0,4.36
67,47.22,37.49,6.31,2.95,6.03
68,66.09,11.72,17.97,0.04,4.18
69,63.38,3.88,24.2,0,8.54
70,57.28,18.87,18.25,0,5.6
71,62.12,15.15,18.8,0,3.93
72,37.13,6.69,0.58,51.48,4.12
73,20.61,2.97,1.17,72.3,2.95
74,48.16,28.75,15.99,0,7.1
75,40.21,30.78,9.95,12.48,6.58
76,28.28,1.7,34.09,31.47,4.46
77,47.22,32.7,10.46,4.66,4.96
78,57.93,19.02,15.56,0,7.49
79,59.53,15.19,20.94,0.12,4.22
80,43.1,11.49,41.21,0.75,3.45
81,65.94,12.41,16.24,0,5.41
