37.4;30.9;20.3;11.4
67.3;16.6;4.6;11.5
60.4;16.5;18.6;4.5
47.6;2.2;2.2;48
52.2;27.9;15;4.9
49.2;31.4;14.6;4.8
39.3;33.2;20.9;6.6
46.4;35.4;13.3;4.9
35.5;38.1;18.2;8.2
46.5;33.8;13.9;5.8
42.6;25.4;27.2;4.8
67.1;3.1;1.3;28.5
50.7;1.7;3.2;44.4
58.5;20;16.1;5.4
49;25.4;18.6;7
53;25;14.4;7.6
41.6;39.5;14.6;4.3
65.6;6.1;23.1;5.2
61.2;24;10.8;4
46.6;31.2;16.9;5.3
32.2;2.3;0.8;64.7
30.4;51.7;13.3;4.6
67.4;13.2;14.5;4.9
57.1;30.3;9.3;3.3
69.2;4.8;13.3;12.7
44.1;35.5;14.6;5.8
61.7;19.3;9.4;9.6
59.4;23.7;11.9;5
65;7.8;21.6;5.6
16.5;0.9;1;81.6
44.4;38.5;12.6;4.5
52.9;21.7;18.9;6.5
32;32;23.1;12.9
49.5;31.3;9.4;9.8
36.9;43.8;11.2;8.1
42.6;16.7;17.2;23.5
55.8;14.7;23.1;6.4
64.9;12.1;18;5
27.4;52.5;16.5;3.6
50.2;22.6;22;5.2
52.7;24.6;11.9;10.8
69.6;10.2;13.1;7.1
64.6;12.4;15.8;7.2
68;19.8;8.1;4.1
47;28.8;16.9;7.3
69.6;11.5;13;5.9
32.2;3.7;0.6;63.5
32.7;45.6;16.2;5.5
42.8;4.1;4.4;48.7
60.2;16.3;18.2;5.3
54.2;21.5;19.1;5.2
60.2;22.6;11.7;5.5
68.9;17.1;7.6;6.4
61.6;16.2;15;7.2
61.5;21.7;11.2;5.6
48;2.9;1.2;47.9
54.9;31;8.3;5.8
63.3;15.3;9.9;11.5
35.9;44.4;13.4;6.3
55.9;23.5;15.8;4.8
58.7;18.3;15.3;7.7
15.8;57.5;2.1;24.6
63.5;3.2;3.3;30
49.7;29.8;16.3;4.2
40.2;3.8;3;53
66.4;10.9;18.3;4.4
47.2;37.5;6.3;9
66.1;11.7;18;4.2
63.4;3.9;24.2;8.5
57.3;18.9;18.3;5.5
62.1;15.2;18.8;3.9
37.1;6.7;0.6;55.6
20.6;3;1.2;75.2
48.2;28.8;16;7
40.2;30.8;10;19
28.3;1.7;34.1;35.9
47.2;32.7;10.5;9.6
57.9;19;15.6;7.5
59.5;15.2;20.9;4.4
43.1;11.5;41.2;4.2
65.9;12.4;16.2;5.5
